event_starttime,hgc_x,hgc_y
2010-06-20T00:00:00,-60.25811,29
2010-06-21T00:00:00,-58.49503,27
2010-06-22T00:00:00,-53.73196,27
2010-06-23T00:00:00,-52.96889,26
2010-06-24T00:00:00,-51.20579,26
2010-06-25T00:00:00,-51.44266,27
2010-06-26T00:00:00,-52.67947,26
2010-06-28T00:00:00,144.84712,-19
2010-06-29T00:00:00,144.61056,-19
2010-06-30T00:00:00,-158.62589,-23
2010-06-30T00:00:00,143.37411,-19
2010-07-01T00:00:00,145.1378,-19
2010-07-02T00:00:00,143.90162,-19
2010-07-03T00:00:00,143.66561,-20
2010-07-04T00:00:00,143.42977,-19
2010-07-05T00:00:00,143.19412,-19
2010-07-06T00:00:00,143.958667,-19
2010-07-06T00:00:00,150.958667,18
2010-07-07T00:00:00,149.723432,18
2010-07-07T00:00:00,143.723432,-19
2010-07-08T00:00:00,142.488426,-19
2010-07-08T00:00:00,149.488426,18
2010-07-09T00:00:00,144.253663,-19
2010-07-10T00:00:00,-26.980843,18
2010-07-11T00:00:00,-25.215081,19
2010-07-12T00:00:00,-25.449038,19
2010-07-13T00:00:00,-24.6827005,21
2010-07-14T00:00:00,-19.91606,-21
2010-07-14T00:00:00,-27.91606,21
2010-07-15T00:00:00,-29.1491,20
2010-07-16T00:00:00,-29.3818,19
2010-07-17T00:00:00,-28.61417,20
2010-07-18T00:00:00,-27.84619,23
2010-07-19T00:00:00,-26.07784,24
2010-07-20T00:00:00,-157.30912,-23
2010-07-20T00:00:00,-26.30912,17
2010-07-21T00:00:00,-22.54001,16
2010-07-21T00:00:00,-158.54001,-24
2010-07-22T00:00:00,-159.77052,-24
2010-07-22T00:00:00,-28.77052,18
2010-07-23T00:00:00,-160.00061,-23
2010-07-24T00:00:00,-160.2303,-24
2010-07-25T00:00:00,148.54044,23
2010-07-25T00:00:00,-159.45956,-23
2010-07-26T00:00:00,-158.6884,-24
2010-07-26T00:00:00,150.3116,23
2010-07-27T00:00:00,151.08321,22
2010-07-27T00:00:00,-158.91679,-24
2010-07-27T00:00:00,-106.91679,12
2010-07-28T00:00:00,-158.14474,-24
2010-07-29T00:00:00,-158.37224,-24
2010-07-29T00:00:00,77.62776,16
2010-07-30T00:00:00,77.40073,14
2010-07-30T00:00:00,-157.59927,-24
2010-07-31T00:00:00,78.17417,15
2010-07-31T00:00:00,-159.82583,-23
2010-08-01T00:00:00,78.94808,13
2010-08-02T00:00:00,79.72247,13
2010-08-03T00:00:00,77.497356,16
2010-08-04T00:00:00,78.272732,15
2010-08-05T00:00:00,-3.951392,10
2010-08-05T00:00:00,76.048608,14
2010-08-06T00:00:00,-10.175011,11
2010-08-06T00:00:00,80.824989,13
2010-08-06T00:00:00,105.824989,25
2010-08-06T00:00:00,1.824989,-18
2010-08-07T00:00:00,0.601878999999997,-19
2010-08-07T00:00:00,105.601879,26
2010-08-07T00:00:00,-10.398121,12
2010-08-07T00:00:00,80.601879,12
2010-08-08T00:00:00,81.379283,13
2010-08-08T00:00:00,106.379283,25
2010-08-08T00:00:00,-8.620717,10
2010-08-08T00:00:00,2.379283,-18
2010-08-09T00:00:00,0.1572046,-17
2010-08-09T00:00:00,82.1572046,13
2010-08-09T00:00:00,-6.8427954,11
2010-08-09T00:00:00,13.1572046,22
2010-08-10T00:00:00,14.93565,22
2010-08-10T00:00:00,-7.06434999999999,10
2010-08-10T00:00:00,81.93565,12
2010-08-10T00:00:00,0.93565000000001,-18
2010-08-11T00:00:00,1.71462000000002,-17
2010-08-11T00:00:00,14.71462,21
2010-08-11T00:00:00,-89.28538,33
2010-08-11T00:00:00,-6.28537999999998,10
2010-08-12T00:00:00,-59.50589,15
2010-08-12T00:00:00,-86.50589,33
2010-08-12T00:00:00,14.49411,21
2010-08-12T00:00:00,-6.50589000000002,10
2010-08-12T00:00:00,1.49410999999998,-17
2010-08-13T00:00:00,10.27414,22
2010-08-13T00:00:00,-58.72586,14
2010-08-13T00:00:00,-88.72586,32
2010-08-13T00:00:00,-6.72586000000001,10
2010-08-14T00:00:00,-6.94529,11
2010-08-14T00:00:00,-58.94529,15
2010-08-14T00:00:00,-16.94529,17
2010-08-15T00:00:00,-6.16419999999999,11
2010-08-15T00:00:00,-13.1642,18
2010-08-16T00:00:00,-11.38256,18
2010-08-16T00:00:00,-6.38256000000001,11
2010-08-17T00:00:00,-56.60039,15
2010-08-17T00:00:00,-156.60039,-24
2010-08-17T00:00:00,-13.60039,17
2010-08-18T00:00:00,-159.81767,-23
2010-08-18T00:00:00,-55.81767,14
2010-08-19T00:00:00,-160.03441,-22
2010-08-19T00:00:00,-57.03441,14
2010-08-20T00:00:00,-159.25061,-23
2010-08-21T00:00:00,-155.46627,-27
2010-08-25T00:00:00,77.67652,12
2010-08-26T00:00:00,82.46357,12
2010-08-26T00:00:00,-152.53643,-19
2010-08-27T00:00:00,-151.74884,-20
2010-08-27T00:00:00,82.25116,13
2010-08-28T00:00:00,83.03928,12
2010-08-29T00:00:00,82.82794,12
2010-08-30T00:00:00,83.617133,12
2010-08-30T00:00:00,103.617133,27
2010-08-31T00:00:00,83.406856,13
2010-08-31T00:00:00,103.406856,28
2010-09-01T00:00:00,83.197107,12
2010-09-01T00:00:00,104.197107,28
2010-09-02T00:00:00,82.987883,25
2010-09-02T00:00:00,77.987883,24
2010-09-02T00:00:00,102.987883,26
2010-09-02T00:00:00,82.987883,12
2010-09-03T00:00:00,46.779181,19
2010-09-03T00:00:00,100.779181,27
2010-09-03T00:00:00,85.779181,25
2010-09-03T00:00:00,82.779181,12
2010-09-04T00:00:00,87.570998,25
2010-09-04T00:00:00,46.570998,18
2010-09-04T00:00:00,81.570998,12
2010-09-04T00:00:00,100.570998,26
2010-09-05T00:00:00,81.36333,12
2010-09-05T00:00:00,47.36333,18
2010-09-05T00:00:00,87.36333,26
2010-09-06T00:00:00,86.15617,13
2010-09-06T00:00:00,88.15617,25
2010-09-06T00:00:00,50.15617,19
2010-09-07T00:00:00,48.94953,19
2010-09-08T00:00:00,48.74338,19
2010-09-09T00:00:00,48.53774,19
2010-09-12T00:00:00,-145.07624,-18
2010-09-13T00:00:00,-151.27994,-19
2010-09-13T00:00:00,-156.27994,33
2010-09-14T00:00:00,-151.48315,-19
2010-09-15T00:00:00,-150.68589,-19
2010-09-16T00:00:00,-151.88817,-20
2010-09-17T00:00:00,-152.08999,-20
2010-09-17T00:00:00,143.91001,-28
2010-09-18T00:00:00,-152.29135,-20
2010-09-18T00:00:00,140.70865,-28
2010-09-19T00:00:00,-152.49226,-20
2010-09-19T00:00:00,137.50774,-28
2010-09-20T00:00:00,-152.69273,-20
2010-09-20T00:00:00,137.30727,-30
2010-09-21T00:00:00,136.10724,-30
2010-09-21T00:00:00,-146.89276,-21
2010-09-22T00:00:00,-144.09235,-22
2010-09-22T00:00:00,71.90765,19
2010-09-22T00:00:00,132.90765,-30
2010-09-23T00:00:00,66.70848,22
2010-09-23T00:00:00,142.70848,-30
2010-09-24T00:00:00,66.50974,22
2010-09-24T00:00:00,142.50974,-30
2010-09-25T00:00:00,141.31141,-30
2010-09-25T00:00:00,66.31141,22
2010-09-26T00:00:00,67.113491,22
2010-09-26T00:00:00,140.113491,-31
2010-09-27T00:00:00,85.915977,19
2010-09-27T00:00:00,138.915977,-31
2010-09-27T00:00:00,66.915977,21
2010-09-28T00:00:00,65.718863,22
2010-09-28T00:00:00,86.718863,20
2010-09-28T00:00:00,139.718863,-30
2010-09-29T00:00:00,85.522141,20
2010-09-29T00:00:00,65.522141,22
2010-09-29T00:00:00,137.522141,-30
2010-09-30T00:00:00,86.325808,19
2010-09-30T00:00:00,65.325808,22
2010-09-30T00:00:00,-13.674192,23
2010-10-01T00:00:00,67.129856,21
2010-10-01T00:00:00,88.129856,19
2010-10-01T00:00:00,-13.870144,24
2010-10-02T00:00:00,-15.06572,20
2010-10-02T00:00:00,65.93428,21
2010-10-02T00:00:00,85.93428,20
2010-10-03T00:00:00,85.7390744,21
2010-10-03T00:00:00,-19.2609256,24
2010-10-03T00:00:00,66.7390744,21
2010-10-04T00:00:00,68.54423,20
2010-10-04T00:00:00,-17.45577,24
2010-10-05T00:00:00,68.34975,21
2010-10-05T00:00:00,-19.65025,24
2010-10-09T00:00:00,-21.42469,24
2010-10-10T00:00:00,-155.61745,-18
2010-10-11T00:00:00,-157.80989,-18
2010-10-12T00:00:00,-157.002,-19
2010-10-13T00:00:00,-156.1938,-19
2010-10-14T00:00:00,-157.38528,-17
2010-10-14T00:00:00,140.61472,17
2010-10-15T00:00:00,-156.57645,-18
2010-10-15T00:00:00,140.42355,17
2010-10-15T00:00:00,-115.57645,-22
2010-10-16T00:00:00,-114.76732,-21
2010-10-16T00:00:00,140.23268,17
2010-10-16T00:00:00,127.23268,-28
2010-10-16T00:00:00,-154.76732,-19
2010-10-17T00:00:00,141.04211,17
2010-10-17T00:00:00,127.04211,-28
2010-10-17T00:00:00,-154.95789,-18
2010-10-18T00:00:00,-152.14816,-20
2010-10-18T00:00:00,140.85184,18
2010-10-18T00:00:00,177.85184,22
2010-10-18T00:00:00,126.85184,-28
2010-10-19T00:00:00,-151.33814,-19
2010-10-19T00:00:00,178.66186,22
2010-10-19T00:00:00,125.66186,-28
2010-10-19T00:00:00,140.66186,18
2010-10-20T00:00:00,76.47217,16
2010-10-20T00:00:00,124.47217,-29
2010-10-20T00:00:00,140.47217,17
2010-10-20T00:00:00,-152.52783,-20
2010-10-20T00:00:00,63.47217,25
2010-10-21T00:00:00,64.28276,24
2010-10-21T00:00:00,-151.71724,-20
2010-10-21T00:00:00,77.28276,14
2010-10-21T00:00:00,141.28276,16
2010-10-21T00:00:00,125.28276,-31
2010-10-22T00:00:00,142.09364,16
2010-10-22T00:00:00,63.09364,23
2010-10-22T00:00:00,124.09364,-29
2010-10-23T00:00:00,61.90479,23
2010-10-23T00:00:00,119.90479,-30
2010-10-23T00:00:00,137.90479,16
2010-10-24T00:00:00,139.716217,16
2010-10-24T00:00:00,56.716217,22
2010-10-24T00:00:00,120.716217,-29
2010-10-25T00:00:00,140.527915,16
2010-10-25T00:00:00,122.527915,-30
2010-10-25T00:00:00,96.527915,22
2010-10-25T00:00:00,59.527915,22
2010-10-26T00:00:00,140.339881,13
2010-10-26T00:00:00,122.339881,-30
2010-10-26T00:00:00,60.339881,22
2010-10-26T00:00:00,96.339881,23
2010-10-27T00:00:00,60.152114,21
2010-10-27T00:00:00,120.152114,-31
2010-10-27T00:00:00,94.152114,22
2010-10-27T00:00:00,137.152114,17
2010-10-28T00:00:00,91.964609,24
2010-10-28T00:00:00,59.964609,22
2010-10-28T00:00:00,121.964609,-29
2010-10-29T00:00:00,59.777366,22
2010-10-30T00:00:00,60.5903804,20
2010-10-31T00:00:00,64.40365,20
2010-10-31T00:00:00,-76.59635,39
2010-11-01T00:00:00,-73.78282,40
2010-11-01T00:00:00,62.21718,22
2010-11-02T00:00:00,62.03096,22
2010-11-02T00:00:00,-74.96904,39
2010-11-03T00:00:00,-78.15501,38
2010-11-04T00:00:00,-77.34073,39
2010-11-05T00:00:00,-143.5262,-20
2010-11-05T00:00:00,-77.5262,38
2010-11-06T00:00:00,-144.71143,-18
2010-11-06T00:00:00,-77.71143,38
2010-11-07T00:00:00,-86.8964,41
2010-11-07T00:00:00,-147.8964,-18
2010-11-07T00:00:00,-97.8964,13
2010-11-08T00:00:00,-95.08114,14
2010-11-08T00:00:00,-149.08114,-18
2010-11-09T00:00:00,-95.26562,13
2010-11-09T00:00:00,-146.26562,-19
2010-11-10T00:00:00,-96.44986,14
2010-11-10T00:00:00,-146.44986,-19
2010-11-11T00:00:00,-99.63386,13
2010-11-11T00:00:00,169.36614,14
2010-11-11T00:00:00,-168.63386,-23
2010-11-11T00:00:00,-151.63386,-20
2010-11-12T00:00:00,160.18239,19
2010-11-12T00:00:00,167.18239,16
2010-11-12T00:00:00,-168.81761,-22
2010-11-13T00:00:00,168.99888,14
2010-11-13T00:00:00,-169.00112,-22
2010-11-13T00:00:00,157.99888,19
2010-11-13T00:00:00,107.99888,-28
2010-11-14T00:00:00,-168.18438,-23
2010-11-14T00:00:00,170.81562,14
2010-11-14T00:00:00,108.81562,-30
2010-11-14T00:00:00,159.81562,19
2010-11-15T00:00:00,171.6326,14
2010-11-15T00:00:00,107.6326,-30
2010-11-15T00:00:00,-168.3674,-22
2010-11-15T00:00:00,160.6326,18
2010-11-16T00:00:00,108.44982,-31
2010-11-16T00:00:00,171.44982,14
2010-11-16T00:00:00,162.44982,18
2010-11-16T00:00:00,-170.55018,-22
2010-11-17T00:00:00,108.2673,-32
2010-11-17T00:00:00,171.2673,20
2010-11-17T00:00:00,57.2673,25
2010-11-17T00:00:00,172.2673,13
2010-11-18T00:00:00,108.08501,-31
2010-11-18T00:00:00,173.08501,14
2010-11-18T00:00:00,59.08501,25
2010-11-18T00:00:00,-165.91499,-25
2010-11-19T00:00:00,108.90298,-31
2010-11-19T00:00:00,58.90298,25
2010-11-19T00:00:00,172.90298,14
2010-11-20T00:00:00,173.721187,19
2010-11-20T00:00:00,58.721187,24
2010-11-20T00:00:00,107.721187,-31
2010-11-21T00:00:00,105.539645,-32
2010-11-21T00:00:00,57.539645,24
2010-11-22T00:00:00,106.358353,-32
2010-11-22T00:00:00,57.358353,25
2010-11-23T00:00:00,105.177311,-32
2010-11-23T00:00:00,57.177311,25
2010-11-24T00:00:00,56.996519,25
2010-11-25T00:00:00,56.81598,25
2010-11-26T00:00:00,55.635694,24
2010-11-26T00:00:00,-49.364306,-16
2010-11-27T00:00:00,55.45566,23
2010-11-27T00:00:00,-49.54434,-14
2010-11-28T00:00:00,54.27589,24
2010-11-29T00:00:00,46.09637,-25
2010-11-29T00:00:00,-29.90363,13
2010-11-30T00:00:00,-29.08289,13
2010-11-30T00:00:00,44.91711,-26
2010-12-01T00:00:00,-29.2619,12
2010-12-02T00:00:00,-29.44064,14
2010-12-03T00:00:00,-150.61911,30
2010-12-03T00:00:00,-30.61911,14
2010-12-04T00:00:00,-148.79733,31
2010-12-04T00:00:00,-28.79733,12
2010-12-05T00:00:00,-25.97528,12
2010-12-05T00:00:00,-148.97528,30
2010-12-05T00:00:00,179.02472,14
2010-12-05T00:00:00,-107.97528,11
2010-12-06T00:00:00,-107.15297,11
2010-12-06T00:00:00,-150.15297,31
2010-12-06T00:00:00,-28.15297,12
2010-12-06T00:00:00,179.84703,14
2010-12-07T00:00:00,-178.33039,16
2010-12-07T00:00:00,-150.33039,31
2010-12-07T00:00:00,-105.33039,10
2010-12-08T00:00:00,-179.50754,15
2010-12-08T00:00:00,-151.50754,31
2010-12-09T00:00:00,-179.6844,14
2010-12-09T00:00:00,-151.6844,31
2010-12-10T00:00:00,-179.86102,15
2010-12-10T00:00:00,-151.86102,32
2010-12-11T00:00:00,-105.03736,11
2010-12-11T00:00:00,-179.03736,15
2010-12-11T00:00:00,-153.03736,31
2010-12-12T00:00:00,-154.21343,31
2010-12-12T00:00:00,-179.21343,15
2010-12-13T00:00:00,-156.38923,31
2010-12-13T00:00:00,178.61077,14
2010-12-14T00:00:00,-179.56476,14
2010-12-14T00:00:00,76.43524,18
2010-12-14T00:00:00,165.43524,18
2010-12-14T00:00:00,-155.56476,30
2010-12-15T00:00:00,-179.74002,15
2010-12-15T00:00:00,165.25998,18
2010-12-15T00:00:00,-155.74002,32
2010-12-16T00:00:00,-179.915,13
2010-12-17T00:00:00,-173.08971,16
2010-12-17T00:00:00,75.91029,19
2010-12-18T00:00:00,77.735852,19
2010-12-26T00:00:00,-48.64991,18
2010-12-26T00:00:00,31.35009,-22
2010-12-27T00:00:00,-48.82193,18
2010-12-27T00:00:00,32.17807,-22
2010-12-28T00:00:00,-39.99369,13
2010-12-29T00:00:00,-39.16519,13
2010-12-30T00:00:00,-39.33644,13
2010-12-30T00:00:00,-126.33644,-26
2010-12-31T00:00:00,-124.50743,-26
2010-12-31T00:00:00,-36.50743,12
2011-01-01T00:00:00,-34.67817,12
2011-01-01T00:00:00,-171.67817,32
